trial,val_mae,test_mae,sec,lam_thermal,lam_smooth,hp_hidden,hp_n_res_blocks,hp_latent,hp_dropout,hp_lr,hp_batch_size,hp_weight_decay,hp_epochs
0,827.41,937.06,183.5,,,128,3,64,0.241,0.008246671732726023,256,0.0001123023399834925,8
1,530.15,663.37,68.3,,,64,2,256,0.109,0.001701344873728304,1024,8.997760513084467e-05,8
2,499.6,590.51,84.5,,,128,2,64,0.043,0.002561662685923485,1024,2.1204218276600525e-05,8
